date 2020-07-04T00:57:36.394928 method None images None
time, rfu, kV, uA
75.807,0.001091566016141287,9579.164,0.000
75.932,0.0010848154711290477,9581.751,0.000
76.057,0.001082484347640068,9579.274,0.000
76.182,0.0011006314962041536,9581.712,0.000
76.307,0.0011016675511555222,9579.276,0.000
76.433,0.0010734188674883186,9581.668,0.000
76.558,0.0010867580740172233,9579.190,0.000
76.683,0.001060128226082927,9581.738,0.000
76.808,0.0011062164795951738,9579.304,0.000
76.933,0.0010938647628819268,9581.643,0.000
77.058,0.0011073658529115694,9579.297,0.000
77.183,0.0010936381258380191,9581.699,0.000
77.308,0.0010868066390667859,9579.318,0.000
77.433,0.0010829699983579885,9581.748,0.000
77.558,0.0011064269282091185,9579.021,0.000
77.683,0.0010807198166571381,9581.895,0.000
77.809,0.0011042576882999157,9579.199,0.000
77.934,0.001083245200442455,9581.832,0.000
78.059,0.0011003077291027693,9579.174,0.000
78.184,0.0010765108437963062,9581.754,0.000
78.309,0.0010992716742472145,9579.144,0.000
78.434,0.0010831804470108788,9581.864,0.000
78.559,0.0011023312738057867,9579.171,0.000
78.684,0.0010821120154073896,9581.657,0.000
78.809,0.0010987536467970866,9579.330,0.000
78.934,0.0010786800836370416,9581.758,0.000
79.060,0.0010846050224578739,9579.186,0.000
79.185,0.0010896072248810056,9581.817,0.000
79.310,0.001098365126258013,9579.210,0.000
79.435,0.0010874056083174644,9581.639,0.000
79.560,0.0010937838210669831,9579.248,0.000
79.685,0.0010902061941504755,9581.786,0.000
79.810,0.0011250921043082724,9579.215,0.000
79.935,0.0010864828719298462,9581.811,0.000
80.060,0.0011018456230675864,9579.157,0.000
80.185,0.0011032216334417098,9581.680,0.000
80.310,0.001104549078739086,9579.215,0.000
80.436,0.0010721561756709779,9581.769,0.000
80.561,0.0010993849927179802,9579.208,0.000
80.686,0.0010850906731804952,9581.700,0.000
80.811,0.0010915498277833896,9579.262,0.000
80.936,0.00109344386561472,9581.675,0.000
81.061,0.0010954997869489513,9579.192,0.000
81.186,0.0010821443921268169,9581.822,0.000
81.311,0.0011260148406440663,9579.199,0.000
81.436,0.0010951922081892267,9581.671,0.000
81.561,0.0010974262015419779,9579.304,0.000
81.687,0.001108272400933457,9581.815,0.000
81.812,0.0011173216927059762,9579.140,0.000
81.937,0.0010818368133387946,9581.725,0.000
82.062,0.0010824519709123378,9579.224,0.000
82.187,0.0010901900057815217,9581.684,0.000
82.312,0.0010923268689269577,9579.246,0.000
82.437,0.0010865314369289468,9581.803,0.000
82.562,0.0010921973620294594,9579.007,0.000
82.687,0.001088344532989771,9581.951,0.000
82.812,0.0011059089007308647,9579.121,0.000
82.937,0.001082953810071474,9581.708,0.000
83.063,0.0011001296571963557,9579.334,0.000
83.188,0.0010855277588398555,9581.764,0.000
83.313,0.0010980089823425022,9579.157,0.000
83.438,0.0010811892790488545,9581.687,0.000
83.563,0.0010877131870678227,9579.173,0.000
83.688,0.0010949979478667052,9581.888,0.000
83.813,0.0010798942104417954,9579.115,0.000
83.938,0.0010926506360568369,9581.891,0.000
84.063,0.0010790847925845775,9579.165,0.000
84.188,0.0010765594088470141,9581.771,0.000
84.313,0.0010968757973466793,9579.195,0.000
84.439,0.001104889034213683,9581.830,0.000
84.564,0.0011053908733144695,9579.166,0.000
84.689,0.0010916469579097163,9581.814,0.000
84.814,0.001123489456886033,9579.131,0.000
84.939,0.0011113158121310357,9581.784,0.000
85.064,0.0011130803431086153,9579.165,0.000
85.189,0.001103415893705014,9581.726,0.000
85.314,0.001142203198004244,9579.258,0.000
85.439,0.001112772764292256,9581.734,0.000
85.564,0.001144388626265176,9579.233,0.000
85.690,0.0011344651631630955,9581.766,0.000
85.815,0.0011280869503603394,9579.225,0.000
85.940,0.0011174026344899035,9581.786,0.000
86.065,0.0011301266834007238,9579.196,0.000
86.190,0.0011174673879349184,9581.723,0.000
86.315,0.0011400339581367808,9579.177,0.000
86.440,0.0011167712885570265,9581.788,0.000
86.565,0.001129123005243432,9579.212,0.000
86.690,0.0010990612255428135,9581.810,0.000
86.815,0.0011201060901685946,9579.179,0.000
86.940,0.0010957426123245789,9581.726,0.000
87.066,0.0011199442065689435,9579.124,0.000
87.191,0.0011002591640358501,9581.760,0.000
87.316,0.0011137440657191149,9579.244,0.000
87.441,0.0011015704209357332,9581.781,0.000
87.566,0.0010875836802181765,9579.151,0.000
87.691,0.0011149096274609865,9581.885,0.000
87.816,0.0011129346478994683,9579.072,0.000
87.941,0.0010893158344302974,9581.816,0.000
88.066,0.0011041605581451211,9579.176,0.000
88.191,0.0011011009586580096,9581.756,0.000
88.317,0.0011045167020431875,9579.221,0.000
88.442,0.0010969729274864796,9581.843,0.000
88.567,0.0010960178144081968,9578.975,0.000
88.692,0.0010860295979266705,9581.966,0.000
88.817,0.0011014571025022288,9579.011,0.000
88.942,0.001095030324589612,9581.980,0.000
89.067,0.0010984136913364637,9578.947,0.000
89.192,0.0010930229682823373,9581.906,0.000
89.317,0.0010957102356271297,9579.132,0.000
89.442,0.001096697725366462,9581.736,0.000
89.567,0.001089850050258611,9579.183,0.000
89.693,0.0010724799428102575,9581.876,0.000
89.818,0.0010970214925419422,9578.963,0.000
89.943,0.001089283457744867,9581.980,0.000
90.068,0.0010985917632614526,9579.080,0.000
90.193,0.0010853011217824623,9581.854,0.000
90.318,0.0011248492789148307,9579.112,0.000
90.443,0.0010801694124559064,9581.874,0.000
90.568,0.0011063136096956356,9579.075,0.000
90.693,0.001098802211881271,9581.828,0.000
90.818,0.0010979442289276843,9579.095,0.000
90.943,0.0010979604173205076,9581.867,0.000
91.069,0.0010960501911145312,9579.112,0.000
91.194,0.0011010200168428414,9581.801,0.000
91.319,0.0010956131054726719,9579.155,0.000
91.444,0.0010804446146272493,9581.862,0.000
91.569,0.0011099398017561594,9579.063,0.000
91.694,0.0010866933205767116,9581.868,0.000
91.819,0.0010965034651277612,9579.040,0.000
91.944,0.0010985593865118313,9581.905,0.000
92.069,0.0011115100723909064,9579.077,0.000
92.194,0.0010853658752939274,9581.805,0.000
92.320,0.001101473290804117,9579.098,0.000
92.445,0.001092812519605946,9581.945,0.000
92.570,0.0010850259197267458,9578.963,0.000
92.695,0.001094577050601102,9582.011,0.000
92.820,0.001100081092110169,9578.970,0.000
92.945,0.0010825976661029185,9581.998,0.000
93.070,0.0010933467354610137,9578.982,0.000
93.195,0.0011039501095285488,9581.999,0.000
93.320,0.001111979534782689,9578.924,0.000
93.445,0.0010863857417631126,9582.013,0.000
93.570,0.0011049537876852403,9578.935,0.000
93.696,0.0010971024343153762,9582.020,0.000
93.821,0.0010827757380481784,9578.990,0.000
93.946,0.001077190754813633,9581.978,0.000
94.071,0.0010871304062219592,9578.925,0.000
94.196,0.0010898014852004925,9582.047,0.000
94.321,0.0010982356193902727,9579.046,0.000
94.446,0.001081302597591261,9581.846,0.000
94.571,0.0010926344477295376,9579.073,0.000
94.696,0.0010715410180680417,9581.850,0.000
94.821,0.0010828890566100516,9579.062,0.000
94.946,0.0010874217965835796,9581.976,0.000
95.072,0.0010952731499493048,9578.986,0.000
95.197,0.0010789876624257252,9581.906,0.000
95.322,0.0010940104580792337,9579.050,0.000
95.447,0.0010853334985416853,9581.905,0.000
95.572,0.0010740178367427398,9579.048,0.000
95.697,0.001093524807382715,9581.974,0.000
95.822,0.0010807360050576764,9579.025,0.000
95.947,0.0010680119561675089,9581.893,0.000
96.072,0.001081156902287837,9579.032,0.000
96.197,0.0010667492642803093,9581.972,0.000
96.323,0.0011051642363440984,9579.035,0.000
96.448,0.0010784048815107843,9581.964,0.000
96.573,0.0011021532018593145,9579.014,0.000
96.698,0.0010752805286419092,9581.939,0.000
96.823,0.0010872599130674569,9578.960,0.000
96.948,0.0010735807510366447,9582.019,0.000
97.073,0.0010841031833726446,9578.952,0.000
97.198,0.0010870008993622462,9582.047,0.000
97.323,0.0010960016260532844,9578.995,0.000
97.448,0.0010739854599911883,9581.986,0.000
97.573,0.0011128375177343799,9578.881,0.000
97.699,0.0010847669060422213,9582.051,0.000
97.824,0.001100777191498678,9578.874,0.000
97.949,0.001082403405831654,9581.968,0.000
98.074,0.0011153143363939132,9579.027,0.000
98.199,0.0010948198759577177,9581.950,0.000
98.324,0.0011002915407389725,9578.995,0.000
98.449,0.0010847992827125467,9582.109,0.000
98.574,0.0010987374584480946,9578.766,0.000
98.699,0.0011058441473669539,9582.105,0.000
98.824,0.0010821443921361286,9578.885,0.000
98.950,0.001098057547509535,9582.140,0.000
99.075,0.0010907727866392512,9578.738,0.000
99.200,0.0010860619746415501,9582.195,0.000
99.325,0.0010890406324057973,9578.887,0.000
99.450,0.0011001620338490319,9582.048,0.000
99.575,0.001122566720503061,9578.902,0.000
99.700,0.0010716705249216804,9582.145,0.000
99.825,0.00108083313516678,9578.799,0.000
99.950,0.0010809626420500394,9582.138,0.000
100.075,0.0011098264832875814,9578.832,0.000
100.200,0.0010838117929703216,9582.161,0.000
100.326,0.0011059250891404333,9578.779,0.000
100.451,0.0010997735133127281,9582.177,0.000
100.576,0.0011045167020206834,9578.782,0.000
100.701,0.0012927549215422615,9582.167,0.000
100.826,0.0011145696719662996,9578.854,0.000
100.951,0.0010957264239472456,9582.176,0.000
101.076,0.001108903746876308,9578.721,0.000
101.201,0.0010952893382872833,9582.302,0.000
101.326,0.0011092437023665677,9578.718,0.000
101.451,0.0010870494644265307,9582.234,0.000
101.576,0.001105212801401905,9578.717,0.000
101.702,0.0010878588823308478,9582.284,0.000
101.827,0.0010852039916951235,9578.754,0.000
101.952,0.001098122300863612,9582.099,0.000
102.077,0.0011115910141970622,9578.812,0.000
102.202,0.0010864019301115833,9582.220,0.000
102.327,0.0011023312738109696,9578.775,0.000
102.452,0.0010964225233629904,9582.264,0.000
102.577,0.0011356469132735925,9578.746,0.000
102.702,0.001115427654920312,9582.137,0.000
102.827,0.0011481281367810017,9578.928,0.000
102.953,0.0011507344623218419,9582.186,0.000
103.078,0.0011728639468788816,9578.683,0.000
103.203,0.0012244238651053223,9582.333,0.000
103.328,0.0012943413806121974,9578.838,0.000
103.453,0.0013640160707836014,9582.063,0.000
103.578,0.0015107959070557366,9578.917,0.000
103.703,0.001703307852844009,9582.212,0.000
103.828,0.001988303884318133,9578.926,0.000
103.953,0.0023582240383343556,9582.198,0.000
104.078,0.002833514210305832,9578.951,0.000
104.203,0.003367843321277675,9582.227,0.000
104.329,0.00412102283482319,9578.934,0.000
104.454,0.005059607604231215,9582.318,0.000
104.579,0.0061374608108363685,9579.107,0.000
104.704,0.0074617493794582185,9582.292,0.000
104.829,0.009027309223190897,9579.224,0.000
104.954,0.010598081715837822,9582.577,0.000
105.079,0.012367339654219506,9579.127,0.000
105.204,0.014102245896073924,9582.685,0.000
105.329,0.015967225585056463,9579.357,0.000
105.454,0.01773557696736538,9582.790,0.000
105.580,0.019472976208207808,9579.314,0.000
105.705,0.021145735336590327,9582.859,0.000
105.830,0.022580833192443202,9579.325,0.000
105.955,0.023453401826946326,9582.958,0.000
106.080,0.02410610019526511,9579.449,0.000
106.205,0.02405572202814627,9582.825,0.000
106.330,0.023520907275943297,9579.279,0.000
106.455,0.022766691720055507,9582.728,0.000
106.580,0.021737079832903464,9579.176,0.000
106.705,0.020750059512420434,9582.661,0.000
106.830,0.019566642042528767,9579.098,0.000
106.956,0.018269161407101112,9582.474,0.000
107.081,0.01684800172159716,9578.909,0.000
107.206,0.015288690594231522,9582.386,0.000
107.331,0.0138649569562848,9578.927,0.000
107.456,0.012343057118460413,9582.231,0.000
107.581,0.010895073317798341,9578.867,0.000
107.706,0.009341589991072258,9582.157,0.000
107.831,0.008083884138174024,9578.771,0.000
107.956,0.0070502413371710485,9582.107,0.000
108.081,0.006157680069171747,9578.728,0.000
108.206,0.00530134834410687,9582.059,0.000
108.332,0.004626892813010803,9578.738,0.000
108.457,0.00402669327663977,9582.099,0.000
108.582,0.003601506071187425,9578.658,0.000
108.707,0.003192118702327056,9582.223,0.000
108.832,0.002907090294439957,9578.725,0.000
108.957,0.0026424106517890424,9582.080,0.000
109.082,0.0024356205748594013,9578.807,0.000
109.207,0.002231048302925415,9582.193,0.000
109.332,0.00208300577486093,9578.634,0.000
109.457,0.00197193745499281,9582.260,0.000
109.583,0.0019162495056985307,9578.745,0.000
109.708,0.0018581980561390402,9582.098,0.000
109.833,0.0017977345413969963,9578.700,0.000
109.958,0.0017343733106183652,9582.297,0.000
110.083,0.0016933196364042533,9578.680,0.000
110.208,0.0016588870002970033,9582.152,0.000
110.333,0.0016316096180610299,9578.846,0.000
110.458,0.0015845662515594832,9582.237,0.000
110.583,0.001565674438513474,9578.794,0.000
110.708,0.001528263144604531,9582.176,0.000
110.833,0.0015332491586818391,9578.770,0.000
110.959,0.0014873713538931536,9582.210,0.000
111.084,0.0014944132893780263,9578.737,0.000
111.209,0.0014877436861585665,9582.289,0.000
111.334,0.0014914831966575507,9578.781,0.000
111.459,0.0014307444798097773,9582.251,0.000
111.584,0.0014655818249075818,9578.784,0.000
111.709,0.001439178614016793,9582.239,0.000
111.834,0.0014154464821349772,9578.670,0.000
111.959,0.0013932846208758707,9582.329,0.000
112.084,0.0013964089738687814,9578.769,0.000
112.209,0.0013926370865818894,9582.286,0.000
112.335,0.0013649873721729485,9578.746,0.000
112.460,0.0013732110577317656,9582.196,0.000
112.585,0.001340381068955631,9578.722,0.000
112.710,0.0013345370719570896,9582.258,0.000
112.835,0.0013237394376099893,9578.682,0.000
112.960,0.0013357188220226232,9582.343,0.000
113.085,0.0013249211876905722,9578.844,0.000
113.210,0.0012935157743441503,9582.102,0.000
113.335,0.0013005091447728875,9578.800,0.000
113.460,0.001275498132610482,9582.275,0.000
113.586,0.0013021441689040826,9578.628,0.000
113.711,0.0012610581178723614,9582.352,0.000
113.836,0.0012962839834935003,9578.775,0.000
113.961,0.0012722442727791017,9582.167,0.000
114.086,0.0012625798234058155,9578.758,0.000
114.211,0.0012444326748900273,9582.284,0.000
114.336,0.0012548417886277961,9578.635,0.000
114.461,0.0012306725710997926,9582.344,0.000
114.586,0.0012514907986699748,9578.750,0.000
114.711,0.0012378763900955834,9582.237,0.000
114.836,0.001230785889521227,9578.779,0.000
114.962,0.0012324371019919234,9582.209,0.000
115.087,0.001225913194000687,9578.733,0.000
115.212,0.0012117483812534842,9582.264,0.000
115.337,0.0012308344546151403,9578.777,0.000
115.462,0.0012043826787079452,9582.147,0.000
115.587,0.0012170581625120156,9578.833,0.000
115.712,0.0011953171985516398,9582.094,0.000
115.837,0.0012104533126938617,9578.814,0.000
115.962,0.0011999146920806617,9582.224,0.000
116.087,0.0012098381551148157,9578.866,0.000
116.213,0.0011872392082485285,9582.240,0.000
116.338,0.001201161195573983,9578.668,0.000
116.463,0.0011835806394201018,9582.267,0.000
116.588,0.0011829169168294418,9578.635,0.000
116.713,0.0011722973543453403,9582.398,0.000
116.838,0.0011857822560675131,9578.611,0.000
116.963,0.0011694967685547944,9582.280,0.000
117.088,0.0011969198459427228,9578.704,0.000
117.213,0.0011562546922068715,9582.396,0.000
117.338,0.0011828035982966456,9578.675,0.000
117.463,0.0011755674025437219,9582.321,0.000
117.589,0.0011816218481588352,9578.755,0.000
117.714,0.0011582620485270523,9582.219,0.000
117.839,0.0011751788819383264,9578.669,0.000
117.964,0.001152725630269456,9582.310,0.000
118.089,0.0011671494566768065,9578.657,0.000
118.214,0.0011562546921707606,9582.416,0.000
118.339,0.0011611597645060283,9578.705,0.000
118.464,0.001154085452326527,9582.047,0.000
118.589,0.00117663583418607,9578.898,0.000
118.714,0.0011493584519295884,9582.252,0.000
118.839,0.0011580354114877687,9578.711,0.000
118.965,0.0011526123117817175,9582.282,0.000
119.090,0.001162033935821723,9578.797,0.000
119.215,0.001146800691493817,9582.254,0.000
119.340,0.0011545872914488654,9578.745,0.000
119.465,0.0011432230645019995,9582.138,0.000
119.590,0.0011497955376201948,9578.872,0.000
119.715,0.0011416204171373885,9582.280,0.000
119.840,0.0011386903244399108,9578.674,0.000
119.965,0.0011413290267282895,9582.331,0.000
120.090,0.0011371686188416039,9578.607,0.000
120.216,0.0011325063719344966,9582.320,0.000
120.341,0.0011515438802118594,9578.746,0.000
120.466,0.0011116557676453362,9582.293,0.000
120.591,0.001154312089301629,9578.640,0.000
120.716,0.0011256425084387347,9582.254,0.000
120.841,0.0011413614034374673,9578.743,0.000
120.966,0.0011499897978593699,9582.340,0.000
121.091,0.0011366020263541142,9578.708,0.000
121.216,0.0011183901243006181,9582.304,0.000
121.341,0.0011427212254486873,9578.715,0.000
121.466,0.001122210576651339,9582.266,0.000
121.592,0.0011322797349325783,9578.623,0.000
121.717,0.0011250435391736819,9582.346,0.000
121.842,0.0011345137282701278,9578.723,0.000
121.967,0.0011313408101724697,9582.321,0.000
122.092,0.0011555585927982193,9578.645,0.000
122.217,0.0011274717928102728,9582.317,0.000
122.342,0.0011265814331173226,9578.695,0.000
122.467,0.0011058927123737846,9582.287,0.000
122.592,0.001145618941421269,9578.693,0.000
122.717,0.0011131289081506108,9582.392,0.000
122.843,0.0011387227011530167,9578.726,0.000
122.968,0.0011182606174266357,9582.295,0.000
123.093,0.0011500869280169522,9578.627,0.000
123.218,0.0011152333946074823,9582.340,0.000
123.343,0.0011247197720452365,9578.652,0.000
123.468,0.0011100693085979146,9582.387,0.000
123.593,0.0011261443475118003,9578.729,0.000
123.718,0.0011040148629521296,9582.087,0.000
123.843,0.0011268242584784778,9578.643,0.000
123.968,0.0011252701761544023,9582.209,0.000
124.093,0.001141086201346105,9578.760,0.000
124.219,0.0011090008769766694,9582.276,0.000
124.344,0.0011196528161602633,9578.877,0.000
124.469,0.0011316969540598127,9582.260,0.000
124.594,0.0011346594234320146,9578.717,0.000
124.719,0.0011038367910126746,9582.210,0.000
124.844,0.0011252377994227058,9578.807,0.000
124.969,0.0011023474621434269,9582.223,0.000
125.094,0.0011108463498181202,9578.765,0.000
125.219,0.0010950788896785997,9582.193,0.000
125.344,0.0011259986523125434,9578.693,0.000
125.469,0.0011052937431823952,9582.305,0.000
125.595,0.0011141002096237867,9578.785,0.000
125.720,0.0010985755749136033,9582.186,0.000
125.845,0.0011120119114734546,9578.730,0.000
125.970,0.001109292267441466,9582.184,0.000
126.095,0.0011194099908229526,9578.830,0.000
126.220,0.0010913393791226885,9582.226,0.000
126.345,0.0011313246218256701,9578.804,0.000
126.470,0.001114407788372216,9582.142,0.000
126.595,0.0011209802615248883,9578.770,0.000
126.720,0.0011105711476754932,9582.245,0.000
126.846,0.0011060222192651804,9578.781,0.000
126.971,0.0011131127198027097,9582.245,0.000
127.096,0.0011288801798760466,9578.849,0.000
127.221,0.0011172731276114323,9582.116,0.000
127.346,0.0011152981480694656,9578.806,0.000
127.471,0.0010976042734522065,9582.157,0.000
127.596,0.0011194747442695488,9578.788,0.000
127.721,0.0010972805062883291,9582.200,0.000
127.846,0.0011271804023219299,9578.892,0.000
127.971,0.001106054595986779,9581.969,0.000
128.096,0.0011061031610223079,9578.952,0.000
128.222,0.0011111863052382371,9582.130,0.000
128.347,0.0011270994605620031,9578.798,0.000
128.472,0.0011022988970784376,9582.148,0.000
128.597,0.0011126432574402718,9578.926,0.000
128.722,0.0010987050817383227,9582.029,0.000
128.847,0.001107689620068476,9578.843,0.000
128.972,0.0010974747666141723,9582.068,0.000
129.097,0.0011068640138861695,9578.911,0.000
129.222,0.0011153467131346782,9582.119,0.000
129.347,0.0011348051186455595,9579.027,0.000
129.472,0.0011050185411392967,9582.006,0.000
129.598,0.0011174835762826404,9579.017,0.000
129.723,0.001101926564881944,9581.993,0.000
129.848,0.001120203220315353,9578.948,0.000
129.973,0.0011143754116989422,9582.078,0.000
130.098,0.001101100958627878,9578.999,0.000
130.223,0.0010910803653774467,9581.932,0.000
130.348,0.0011056660754364038,9579.048,0.000
130.473,0.0011186653263750039,9581.957,0.000
130.598,0.0011116072025629804,9579.019,0.000
130.723,0.0010970538693040807,9581.933,0.000
130.849,0.0011064916815733646,9578.944,0.000
130.974,0.001093281981980007,9581.985,0.000
131.099,0.0011211583334001126,9578.977,0.000
131.224,0.0011076410550136181,9581.971,0.000
131.349,0.0011174997646460668,9579.132,0.000
131.474,0.0011181472989245924,9581.993,0.000
131.599,0.001123926542536522,9578.998,0.000
131.724,0.0011110729867661513,9581.872,0.000
131.849,0.0011069125789621324,9579.023,0.000
131.974,0.0011109434798690736,9581.999,0.000
132.099,0.0011231333130439058,9579.069,0.000
132.225,0.0011086932982447733,9581.848,0.000
132.350,0.0011270832722336645,9579.175,0.000
132.475,0.0011026550409491355,9581.913,0.000
132.600,0.0011145858603128572,9578.962,0.000
132.725,0.0011208183779181486,9582.066,0.000
132.850,0.001117337881033054,9579.086,0.000
132.975,0.0011118176511759135,9581.808,0.000
133.100,0.0011121576067025722,9578.956,0.000
133.225,0.0011152981480543655,9582.100,0.000
133.350,0.0010988669652716165,9579.108,0.000
133.476,0.0011000487154048597,9581.948,0.000
133.601,0.0011113805655603537,9578.951,0.000
133.726,0.0010983651261931785,9582.025,0.000
133.851,0.0011176292714891777,9579.028,0.000
133.976,0.0011111701169228873,9581.996,0.000
134.101,0.0011134202986128952,9579.089,0.000
134.226,0.0011055851336086628,9581.902,0.000
134.351,0.0011138088191934375,9579.050,0.000
134.476,0.0010989640954626584,9581.881,0.000
134.601,0.0010977337803121966,9578.989,0.000
134.726,0.00108612672801892,9581.998,0.000
134.852,0.001102914054675238,9579.100,0.000
134.977,0.0010830671285139753,9581.895,0.000
135.102,0.0011078676920295166,9579.037,0.000
135.227,0.001087259913062439,9581.852,0.000
135.352,0.0010959530609730632,9579.116,0.000
135.477,0.0011021046367976932,9581.965,0.000
135.602,0.0011084019077953373,9579.121,0.000
135.727,0.0010999192084621618,9581.711,0.000
135.852,0.001106961144004762,9579.190,0.000
135.977,0.001112125229931552,9581.745,0.000
136.102,0.0011084504728860224,9579.199,0.000
136.228,0.0010695822267809691,9581.926,0.000
136.353,0.001112351867030847,9579.183,0.000
136.478,0.0011180987338499768,9581.703,0.000
136.603,0.0010950788896423814,9579.174,0.000
136.728,0.0010855601355779796,9581.901,0.000
136.853,0.001101635174403894,9579.230,0.000
136.978,0.0011129184595160772,9581.689,0.000
137.103,0.001104532890385666,9579.310,0.000
137.228,0.0010927153894723087,9581.832,0.000
137.353,0.0011106844661530491,9579.245,0.000
137.479,0.0010982679960793093,9581.698,0.000
137.604,0.0011102311921873075,9579.147,0.000
137.729,0.0011001134688478876,9581.838,0.000
137.854,0.0011127565759519629,9579.197,0.000
137.979,0.0010922783039120057,9581.785,0.000
138.104,0.0011072039693745513,9579.170,0.000
138.229,0.0010938971395843553,9581.797,0.000
138.354,0.0011012790305562842,9579.185,0.000
138.479,0.0011157514220156805,9581.832,0.000
138.604,0.001090238570846341,9579.178,0.000
138.729,0.0011092437023934832,9581.755,0.000
138.855,0.0010991907324791605,9579.156,0.000
138.980,0.0010947551225502369,9581.825,0.000
139.105,0.0011261119707880092,9579.174,0.000
139.230,0.0010968757973822258,9581.832,0.000
139.355,0.0010950141362516214,9579.222,0.000
139.480,0.0011139545143818437,9581.756,0.000
139.605,0.0011235380219337993,9579.304,0.000
139.730,0.001107009709076977,9581.572,0.000
139.855,0.0011197337579938384,9579.413,0.000
139.980,0.001113954514372896,9581.692,0.000
140.106,0.001114262093146524,9579.334,0.000
140.231,0.0011083533427285878,9581.606,0.000
140.356,0.0011107330312433797,9579.356,0.000
140.481,0.0011003401058289847,9581.679,0.000
140.606,0.0011273908509651083,9579.360,0.000
140.731,0.001121951562919825,9581.698,0.000
140.856,0.0011231818780922502,9579.391,0.000
140.981,0.0011186491379843034,9581.535,0.000
141.106,0.0011063945514831366,9579.509,0.000
141.231,0.0011207698128267534,9581.612,0.000
141.356,0.0011147801206491878,9579.479,0.000
141.482,0.0011094703393814361,9581.457,0.000
141.607,0.00111952330933381,9579.516,0.000
141.732,0.0011134688636690066,9581.486,0.000
141.857,0.001100518177780071,9579.541,0.000
141.982,0.0011073010994968543,9581.530,0.000
142.107,0.0011118824046324727,9579.522,0.000
142.232,0.0010960340027664156,9581.535,0.000
142.357,0.001122437213652465,9579.465,0.000
142.482,0.001113517428730643,9581.386,0.000
142.607,0.0011062650446220952,9579.608,0.000
142.732,0.0011017323046040148,9581.372,0.000
142.858,0.0011334129199589205,9579.635,0.000
142.983,0.0011012790305640699,9581.508,0.000
143.108,0.0011136955006402801,9579.514,0.000
143.233,0.0011216925491984444,9581.396,0.000
143.358,0.001126225289283998,9579.659,0.000
143.483,0.0010982356193767375,9581.299,0.000
143.608,0.0011278117482433033,9579.709,0.000
143.733,0.0011308875362167378,9581.426,0.000
143.858,0.001113371733525217,9579.576,0.000
143.983,0.0011121090416499853,9581.417,0.000
144.109,0.0011303856970597537,9579.647,0.000
144.234,0.0011226314739389484,9581.252,0.000
144.359,0.0011281840805141758,9579.743,0.000
144.484,0.0011021532018477866,9581.390,0.000
144.609,0.0011122709252380477,9579.665,0.000
144.734,0.001126370984456321,9581.337,0.000
144.859,0.0011009876400882206,9579.704,0.000
144.984,0.0011198794531801822,9581.234,0.000
145.109,0.001108482849584077,9579.770,0.000
145.234,0.0011339147590005815,9581.334,0.000
145.359,0.001119571874399113,9579.810,0.000
145.485,0.0011311465498638382,9581.168,0.000
145.610,0.0011234570801907338,9579.658,0.000
145.735,0.001105196613073045,9581.247,0.000
145.860,0.00112582058037193,9579.896,0.000
145.985,0.00111201191151653,9581.196,0.000
146.110,0.001102266520349153,9579.751,0.000
146.235,0.0011297543511973873,9581.224,0.000
146.360,0.0011131774732095411,9579.817,0.000
146.485,0.0010866771321788255,9581.101,0.000
146.610,0.0011178235317764276,9579.873,0.000
146.735,0.0011157999871255868,9581.203,0.000
146.861,0.0011210288265633484,9579.827,0.000
146.986,0.001122064881414252,9581.054,0.000
147.111,0.0011040148629660935,9579.981,0.000
147.236,0.0011133393567945196,9581.149,0.000
147.361,0.0011381399202998906,9579.976,0.000
147.486,0.0010995144996087515,9581.079,0.000
147.611,0.0011016513627813435,9579.890,0.000
147.736,0.0011253511179904177,9581.093,0.000
147.861,0.0011226314739290599,9579.965,0.000
147.986,0.0011111053635135576,9581.023,0.000
148.112,0.0011073496645696906,9580.026,0.000
148.237,0.0010902385708488273,9580.956,0.000
148.362,0.0011162694494734747,9579.999,0.000
148.487,0.0011020075066240935,9581.004,0.000
148.612,0.0011070582741606319,9580.099,0.000
148.737,0.0011031406916585673,9580.885,0.000
148.862,0.0010953540917390176,9580.158,0.000
148.987,0.0010821120154587114,9580.727,0.000
149.112,0.0011074791714407938,9580.276,0.000
149.237,0.001115120076107247,9580.766,0.000
149.362,0.0011150715110239727,9580.177,0.000
149.488,0.0010929420264939743,9580.901,0.000
149.613,0.0010954512219101536,9580.201,0.000
149.738,0.001104063427992421,9580.654,0.000
149.863,0.0011166094049545223,9580.208,0.000
149.988,0.0011239589192171167,9580.900,0.000
150.113,0.0011193938024418157,9580.282,0.000
150.238,0.0011009876401069387,9580.623,0.000
150.363,0.0011037882259240246,9580.421,0.000
150.488,0.0011188272099543998,9580.715,0.000
150.613,0.0011131612848413663,9580.301,0.000
150.739,0.0011075924900007447,9580.689,0.000
150.864,0.0011127241991928467,9580.381,0.000
150.989,0.0011047595273769896,9580.650,0.000
151.114,0.0011085314146473348,9580.298,0.000
151.239,0.0010914041325577506,9580.662,0.000
151.364,0.001110700654534483,9580.428,0.000
151.489,0.0011071554042841874,9580.626,0.000
151.614,0.0010987536467866913,9580.450,0.000
151.739,0.0010959206842761481,9580.530,0.000
151.864,0.0011075439248472293,9580.340,0.000
151.989,0.001115201017879136,9580.521,0.000
152.115,0.0011045652671673953,9580.577,0.000
152.240,0.001097588085070087,9580.410,0.000
152.365,0.0010952731499663277,9580.648,0.000
